ORIGIN,Year,flights,delayed,avg_delay,LATITUDE,LONGITUDE,connections,pct_delayed
PHX,2022,17951,6986,6.770197282392404,33.43417,-112.00806,"['OAK', 'LAX', 'SNA', 'ABQ', 'RNO', 'JFK', 'TPA', 'EWR', 'PDX', 'SBP', 'LAS', 'YUM', 'DEN', 'BOS', 'SLC', 'FAT', 'SEA', 'FLG', 'BUR', 'SMF', 'MSP', 'DAL', 'LGB', 'CLT', 'TUL', 'SFO', 'HOU', 'BNA', 'CMH', 'TUS', 'MCI', 'MDW', 'IDA', 'PHL', 'SAT', 'SJC', 'MKE', 'IAH', 'MCO', 'SAN', 'ATL', 'SAF', 'ORD', 'MRY', 'SBA', 'ROW', 'GJT', 'ACV', 'GEG', 'IND', 'BOI', 'AUS', 'ELP', 'DSM', 'BWI', 'ONT', 'PSP', 'OGG', 'ICT', 'COS', 'RAP', 'HNL', 'ASE', 'MSY', 'DTW', 'ANC', 'OKC', 'MEM', 'EUG', 'MIA', 'PIT', 'TYS', 'LIH', 'OMA', 'MFR', 'BFL', 'CLE', 'DRO', 'LBB', 'LGA', 'BIL', 'FAR', 'SDF', 'FSD', 'EGE', 'GRR', 'BUF', 'JAC', 'MSN']",38.917051974820346
PIA,2022,305,80,-1.5016722408026757,40.66424,-89.69331,"['CLT', 'LAS', 'ORD', 'AZA', 'DEN', 'BNA', 'VPS']",26.229508196721312
PIH,2022,42,7,0.19047619047619047,42.91131,-112.59586,['SLC'],16.666666666666664
PIT,2022,4646,1445,2.9460488023281846,40.49147,-80.23287,"['SFO', 'LGA', 'MSP', 'ORD', 'MCO', 'LAX', 'JFK', 'DTW', 'ATL', 'MLB', 'DEN', 'BNA', 'BOS', 'IAH', 'PHX', 'EWR', 'MDW', 'BWI', 'CLT', 'LAS', 'DAL', 'MIA', 'TPA', 'PHL', 'SEA', 'EYW', 'JAX', 'SAV', 'MYR', 'AUS', 'CHS', 'AZA', 'VPS']",31.10202324580284
PLN,2022,71,11,-5.753623188405797,45.57093,-84.79672,"['DTW', 'APN', 'ESC']",15.492957746478872
PNS,2022,1006,263,3.554204660587639,30.47331,-87.18744,"['CLT', 'ATL', 'HOU', 'DEN', 'BOS', 'LGA', 'MIA', 'PHL', 'ORD', 'BNA', 'IAH', 'MCO', 'MCI', 'DAL', 'MDW']",26.143141153081512
PPG,2022,7,3,15.714285714285714,14.33102,-170.71053,['HNL'],42.857142857142854
PSE,2022,108,49,23.62962962962963,18.0083,-66.56301,"['MCO', 'JFK']",45.370370370370374
PSG,2022,84,33,9.474358974358974,56.80165,-132.94528,"['JNU', 'WRG']",39.285714285714285
PSP,2022,1442,474,3.562942008486563,33.82922,-116.50625,"['PHX', 'SFO', 'DEN', 'IAH', 'SMF', 'BLI', 'SEA', 'SLC', 'BNA', 'ATL', 'LAS', 'OAK', 'BOI', 'IND', 'ORD', 'LAX', 'PDX', 'JFK', 'MSP', 'SJC', 'AUS', 'EUG', 'BOS', 'DSM', 'DAL']",32.87101248266297
PUB,2022,40,13,-1.9210526315789473,38.28909,-104.49657,['DEN'],32.5
PVD,2022,1497,485,8.488243430152144,41.724,-71.42822,"['MDW', 'LGA', 'TPA', 'BNA', 'CLT', 'ATL', 'PHL', 'BWI', 'ORD', 'MCO', 'DTW', 'DEN', 'EWR', 'MSP', 'MIA']",32.39812959251837
PWM,2022,2656,942,10.003162055335968,45.58872,-122.5975,"['BWI', 'EWR', 'PHL', 'ORD', 'ATL', 'LGA', 'CLT', 'JFK', 'MDW', 'DTW', 'DEN', 'MCO', 'MIA', 'BNA', 'MSP', 'TPA']",35.46686746987952
RAP,2022,455,155,3.9598214285714284,44.04532,-103.05737,"['DEN', 'CLT', 'ORD', 'MSP', 'PHX', 'SLC', 'AZA', 'EWR', 'LAS', 'LGA']",34.065934065934066
RDD,2022,180,38,-3.6277777777777778,40.50898,-122.2934,"['SEA', 'SFO', 'LAX']",21.11111111111111
RHI,2022,61,11,2.0677966101694913,45.63119,-89.46745,['MSP'],18.0327868852459
RIC,2022,2391,794,6.675419715884632,37.50517,-77.31967,"['DTW', 'LGA', 'MCO', 'ATL', 'JFK', 'MIA', 'IAH', 'BOS', 'ORD', 'MDW', 'DEN', 'CLT', 'BNA', 'EWR', 'TPA', 'MSP']",33.207862818904225
RKS,2022,39,2,-0.6153846153846154,41.59422,-109.06519,['DEN'],5.128205128205128
RNO,2022,2083,667,5.938356164383562,39.49858,-119.76806,"['LGB', 'LAS', 'LAX', 'PDX', 'DEN', 'JFK', 'OAK', 'SLC', 'PHX', 'AUS', 'SFO', 'SEA', 'BUR', 'SAN', 'IAH', 'SJC', 'ORD', 'DAL', 'EWR', 'SNA', 'ATL']",32.02112337974076
ROA,2022,309,110,20.473509933774835,37.32547,-79.97543,"['ORD', 'ATL', 'LGA']",35.59870550161812
ROC,2022,3240,1066,8.362467866323907,43.11887,-77.67238,"['CLT', 'ORD', 'LGA', 'MCO', 'TPA', 'JFK', 'DTW', 'BWI', 'ATL', 'MDW', 'EWR', 'BOS', 'MIA', 'PHL', 'DEN']",32.901234567901234
ROW,2022,43,21,17.74418604651163,33.30156,-104.53056,['PHX'],48.837209302325576
RST,2022,470,100,-2.2456896551724137,43.11887,-77.67238,"['MSP', 'ORD']",21.27659574468085
SAF,2022,58,17,-2.508771929824561,35.61678,-106.08814,"['PHX', 'DEN']",29.310344827586203
SAN,2022,18304,6802,5.4160143144710355,33.12723,-117.27873,"['SJC', 'SEA', 'SAT', 'IAH', 'OAK', 'DEN', 'JFK', 'SFO', 'SMF', 'BOI', 'EWR', 'ATL', 'SLC', 'ORD', 'PDX', 'AUS', 'BNA', 'PHX', 'LAS', 'CLT', 'HNL', 'ABQ', 'LAX', 'HOU', 'AZA', 'LIH', 'OGG', 'BWI', 'SBP', 'RNO', 'DTW', 'DAL', 'MCI', 'PHL', 'JAC', 'MSP', 'MSY', 'GEG', 'BOS', 'MDW', 'MIA', 'MRY', 'TUS', 'ELP', 'SBA', 'MCO', 'FAT', 'HDN', 'MSO', 'FSD', 'DSM', 'MFR', 'BLI', 'BZN', 'FCA', 'EUG']",37.16127622377623
SAT,2022,3810,1158,2.378400215459197,29.53369,-98.46978,"['HOU', 'ATL', 'EWR', 'ORD', 'TPA', 'BOS', 'PHX', 'ELP', 'DEN', 'CLT', 'BWI', 'IAH', 'JFK', 'DTW', 'SAN', 'BNA', 'DAL', 'LAS', 'SFO', 'MCO', 'MIA', 'MSY', 'LAX', 'MDW', 'SLC', 'MSP', 'OKC', 'SEA', 'PHL', 'ABQ', 'COS', 'MCI']",30.393700787401574
SAV,2022,2233,743,7.210699202252464,32.12758,-81.20214,"['CLT', 'LGA', 'DTW', 'ATL', 'ORD', 'BNA', 'MSP', 'IAH', 'MDW', 'MIA', 'JFK', 'EWR', 'DAL', 'BWI', 'BOS', 'PIT', 'CAK', 'DEN', 'LCK', 'PHL', 'HOU', 'IND', 'ATW', 'FNT', 'GRR', 'SDF']",33.27362292879534
SBA,2022,734,202,0.5188284518828452,34.42621,-119.84037,"['LAX', 'SFO', 'DEN', 'ORD', 'SEA', 'LAS', 'PDX', 'SMF', 'PHX', 'SAN', 'OAK']",27.520435967302454
SBN,2022,573,155,6.35929203539823,41.70895,-86.31847,"['ORD', 'ATL', 'MSP', 'AZA', 'CLT', 'DTW', 'LGA', 'LAS', 'EWR']",27.05061082024433
SBP,2022,504,186,2.491869918699187,35.23706,-120.64239,"['SAN', 'PHX', 'SEA', 'SFO', 'LAX', 'DEN', 'PDX']",36.904761904761905
SCC,2022,41,9,-8.414634146341463,70.19476,-148.46516,['ANC'],21.951219512195124
SCE,2022,85,18,-0.2222222222222222,40.85121,-77.8463,"['DTW', 'ORD']",21.176470588235293
SDF,2022,2393,717,3.7667386609071274,38.17439,-85.736,"['PHL', 'ATL', 'TPA', 'ORD', 'BWI', 'LAS', 'MDW', 'CLT', 'DEN', 'MSP', 'LGA', 'MIA', 'DTW', 'MCO', 'EWR', 'IAH', 'DAL', 'BOS', 'VPS', 'SAV', 'HOU', 'PHX', 'AUS', 'LAX', 'CHS', 'MSY']",29.962390305056413
SEA,2022,18032,6665,3.795535663701773,47.44898,-122.30931,"['DEN', 'SFO', 'DTW', 'ANC', 'ONT', 'FAI', 'MIA', 'MCO', 'FCA', 'JFK', 'BOI', 'GEG', 'ORD', 'MSO', 'SLC', 'LIH', 'MSP', 'MFR', 'BOS', 'SJC', 'OGG', 'AUS', 'SIT', 'SNA', 'SAN', 'PDX', 'ATL', 'PHX', 'HNL', 'BIL', 'ABQ', 'MDW', 'LAX', 'BLI', 'OAK', 'LAS', 'SMF', 'RNO', 'PSP', 'TUS', 'CHS', 'PHL', 'BNA', 'CLT', 'ELP', 'RDD', 'BUR', 'IAH', 'TPA', 'EWR', 'MCI', 'EUG', 'BZN', 'GTF', 'MSY', 'SBA', 'MRY', 'SBP', 'PIT', 'BWI', 'HLN', 'IDA', 'IND', 'ICT', 'JNU', 'KTN', 'OMA', 'JAC', 'HDN', 'FAT', 'SAT', 'DAL', 'MKE', 'OKC', 'CMH', 'CLE']",36.96206743566992
SFO,2022,14884,4505,1.1833630259010552,37.619,-122.37484,"['SEA', 'PDX', 'JFK', 'SLC', 'ATL', 'MSP', 'SAN', 'LAX', 'BOS', 'DAL', 'PHX', 'EWR', 'BZN', 'SNA', 'PHL', 'PSP', 'CLT', 'SBA', 'ONT', 'ORD', 'IAH', 'LAS', 'BOI', 'DTW', 'DEN', 'BUR', 'PIT', 'MFR', 'AUS', 'MCO', 'ACV', 'ASE', 'OGG', 'HNL', 'TPA', 'GEG', 'BNA', 'EUG', 'MRY', 'RNO', 'CLE', 'RDD', 'IND', 'MIA', 'SBP', 'SMF', 'JAC', 'MSY', 'BFL', 'LIH', 'TUS', 'FAT', 'MCI', 'CMH', 'BWI', 'SAT', 'EGE', 'ANC', 'ABQ', 'FCA', 'MSO', 'MSN', 'OMA', 'MDW', 'HDN']",30.26740123622682
SGF,2022,956,326,9.48068669527897,37.24433,-93.38686,"['CLT', 'LAS', 'ATL', 'ORD', 'VPS', 'LAX', 'DEN', 'AZA', 'AUS', 'HOU']",34.10041841004184
SHV,2022,215,82,1.408450704225352,32.44663,-93.8256,"['ATL', 'CLT', 'LAS', 'VPS', 'IAH', 'LAX']",38.139534883720934
SIT,2022,148,48,1.434782608695652,57.04714,-135.3616,"['JNU', 'SEA', 'KTN']",32.432432432432435
SJC,2022,6583,2247,3.113777089783282,37.36186,-121.92901,"['MSP', 'ONT', 'SEA', 'LAS', 'DEN', 'SAN', 'AUS', 'LAX', 'OGG', 'PDX', 'BUR', 'PHX', 'SNA', 'LGB', 'HNL', 'RNO', 'LIH', 'SLC', 'IAH', 'DAL', 'ORD', 'ATL', 'BOI', 'BNA', 'CLT', 'JFK', 'EUG', 'GEG', 'PSP', 'HOU', 'MDW', 'BOS']",34.13337384171351
SJU,2022,3002,1238,13.702507729302646,18.43942,-66.00183,"['MIA', 'PHL', 'JFK', 'ATL', 'IAH', 'JAX', 'BWI', 'MCO', 'EWR', 'ORD', 'TPA', 'CLT', 'BOS', 'MDW', 'STT', 'MSP', 'AUS', 'HOU', 'BNA', 'ACY', 'LGA', 'BUF']",41.23917388407728
SLC,2022,11477,3805,2.8080487159120997,40.78839,-111.97777,"['OMA', 'DEN', 'IDA', 'PHX', 'ONT', 'GTF', 'ATL', 'LAS', 'MCO', 'ORD', 'JFK', 'OKC', 'GEG', 'AUS', 'BUR', 'PDX', 'LAX', 'MFR', 'LGB', 'BOS', 'SNA', 'OAK', 'SAN', 'SJC', 'MCI', 'HLN', 'SEA', 'IAH', 'MSY', 'DTW', 'SFO', 'MDW', 'ABQ', 'BZN', 'MSP', 'MEM', 'TWF', 'JAC', 'FAT', 'EWR', 'BTM', 'RNO', 'TUS', 'TPA', 'FCA', 'SAT', 'BWI', 'LWS', 'PSP', 'DAL', 'CPR', 'MSO', 'BOI', 'EKO', 'CLT', 'EUG', 'HOU', 'PHL', 'COS', 'SMF', 'WYS', 'BIL', 'BNA', 'HNL', 'TUL', 'MIA', 'PIH', 'MKE', 'CNY', 'OGG', 'ANC', 'CDC', 'IND', 'RAP', 'DSM', 'GJT']",33.153263047834805
SMF,2022,6511,2268,3.7740618621447637,38.69542,-121.59077,"['PHX', 'DEN', 'LAX', 'LAS', 'BUR', 'PDX', 'SEA', 'SLC', 'ONT', 'SAN', 'OGG', 'SFO', 'GEG', 'HOU', 'AUS', 'PSP', 'DAL', 'MSP', 'BOI', 'IAH', 'SNA', 'SBA', 'EWR', 'CLT', 'HNL', 'ORD', 'LGB', 'ATL', 'MDW', 'JFK', 'BOS']",34.833358931039776
SMX,2022,12,9,29.545454545454547,34.89925,-120.45758,"['LAS', 'AZA']",75.0
SNA,2022,4820,1764,5.043245557696425,33.67566,-117.86822,"['LAS', 'SFO', 'PHX', 'SEA', 'DEN', 'SLC', 'SJC', 'PDX', 'ORD', 'AUS', 'FSD', 'OAK', 'SMF', 'MDW', 'EWR', 'MSP', 'IAH', 'ATL', 'BNA', 'DAL', 'GEG', 'DSM', 'HNL', 'ASE', 'JFK', 'MFR', 'DTW', 'HOU', 'AZA', 'IDA', 'BOI', 'EUG', 'MSO']",36.59751037344398
SPI,2022,68,28,27.0625,37.24433,-93.38686,"['ORD', 'AZA']",41.17647058823529
STT,2022,529,208,15.072614107883817,18.33731,-64.97336,"['BOS', 'CLT', 'MCO', 'JFK', 'MIA', 'IAH', 'SJU', 'ATL', 'EWR', 'ORD', 'PHL']",39.31947069943289
STX,2022,79,22,-0.5641025641025641,17.70189,-64.79856,"['CLT', 'MIA', 'ATL']",27.848101265822784
SUX,2022,115,35,-1.336283185840708,42.4026,-96.38437,"['ORD', 'DEN']",30.434782608695656
SYR,2022,1501,463,3.356193142057383,43.11119,-76.10631,"['ORD', 'DTW', 'CLT', 'LGA', 'BWI', 'JFK', 'DEN', 'MCO', 'ATL', 'BOS', 'PHL', 'BNA', 'EWR', 'TPA', 'MYR', 'MIA']",30.846102598267823
TLH,2022,423,124,2.4130434782608696,30.39653,-84.35033,"['ATL', 'MIA', 'CLT']",29.314420803782504
TOL,2022,78,10,-7.538461538461538,41.58681,-83.80783,"['ORD', 'AZA']",12.82051282051282
TPA,2022,7820,2929,10.70494417862839,27.97547,-82.53325,"['BWI', 'LGA', 'SEA', 'ATL', 'MSY', 'EWR', 'ORD', 'PHL', 'MIA', 'MSP', 'IND', 'CLE', 'AUS', 'DTW', 'CLT', 'BOS', 'HOU', 'MDW', 'LAS', 'SJU', 'MCI', 'IAH', 'MKE', 'PIT', 'LAX', 'RIC', 'DAL', 'HPN', 'BNA', 'JFK', 'SDF', 'DEN', 'PVD', 'SAT', 'CMH', 'MEM', 'SFO', 'ROC', 'BUF', 'LBE', 'BHM', 'ALB', 'ISP', 'OKC', 'PHX', 'TTN', 'MHT', 'PWM', 'SLC', 'GRR', 'ACY', 'CAK', 'SYR', 'OMA', 'GRB', 'PDX']",37.45524296675192
TTN,2022,159,63,14.013157894736842,40.27669,-74.81347,"['TPA', 'MCO', 'ATL', 'CLT', 'MDW']",39.62264150943396
TUL,2022,1563,390,0.9986859395532195,36.19837,-95.88824,"['ORD', 'ATL', 'IAH', 'DEN', 'SLC', 'CLT', 'LAX', 'HOU', 'AUS', 'DAL', 'LGA', 'PHX', 'LAS', 'MIA', 'MDW', 'VPS', 'AZA']",24.95201535508637
TUS,2022,1690,472,3.6582278481012658,32.11608,-110.94103,"['LAX', 'PHX', 'DEN', 'IAH', 'SFO', 'ORD', 'LAS', 'SEA', 'MSP', 'ATL', 'SLC', 'OAK', 'PDX', 'SAN', 'MDW', 'HOU']",27.928994082840237
TVC,2022,544,186,8.96798493408663,44.74144,-85.58224,"['ORD', 'DTW', 'PHL', 'MSP', 'EWR', 'DEN', 'BOS', 'ATL', 'CLT', 'LGA', 'AZA']",34.19117647058824
TWF,2022,45,5,-4.488888888888889,42.4818,-114.48774,['SLC'],11.11111111111111
TYS,2022,1157,310,1.5070546737213404,35.81249,-83.99286,"['ORD', 'ATL', 'CLT', 'LGA', 'AUS', 'DEN', 'MIA', 'HOU', 'PHL', 'EWR', 'PHX', 'DTW', 'MCO', 'BWI', 'BOS', 'VPS', 'MDW', 'MYR', 'LAS']",26.793431287813313
VEL,2022,48,22,3.5555555555555554,40.4409,-109.50992,['DEN'],45.83333333333333
VLD,2022,94,30,13.065217391304348,30.7825,-83.27672,['ATL'],31.914893617021278
VPS,2022,697,214,2.465288035450517,30.48325,-86.5254,"['DAL', 'CLT', 'BNA', 'BWI', 'ATL', 'SDF', 'MSP', 'SGF', 'XNA', 'LAS', 'ICT', 'MEM', 'EWR', 'TYS', 'DEN', 'MDW', 'AUS', 'OMA', 'LCK', 'IND', 'MCI', 'DSM', 'ORD', 'BOS', 'LGA', 'LIT', 'EVV', 'GRR', 'PIA', 'PIT', 'SHV', 'TUL', 'OKC', 'HOU', 'IAH', 'PHL']",30.703012912482063
WRG,2022,75,20,-0.027777777777777776,56.48433,-132.36982,"['PSG', 'KTN']",26.666666666666668
WYS,2022,26,5,2.3076923076923075,44.6884,-111.11764,"['SLC', 'DEN']",19.230769230769234
XNA,2022,1065,353,8.701737451737452,34.99147,-78.88,"['ATL', 'LGA', 'LAX', 'CLT', 'MSP', 'MIA', 'ORD', 'AZA', 'DEN', 'VPS', 'LAS', 'BNA', 'IAH', 'EWR', 'HOU', 'MCO', 'AUS', 'BHM']",33.14553990610329
XWA,2022,133,42,22.312,48.17794,-103.64235,"['DEN', 'MSP']",31.57894736842105
YAK,2022,73,22,0.8333333333333334,59.50336,-139.66023,"['CDV', 'JNU']",30.136986301369863
YUM,2022,131,36,2.2635658914728682,32.65658,-114.60597,['PHX'],27.480916030534353
