ORIGIN,Year,flights,delayed,avg_delay,LATITUDE,LONGITUDE,connections,pct_delayed
PSP,2020,995,217,-1.9915433403805496,33.82922,-116.50625,"['SFO', 'BOI', 'SEA', 'PHX', 'DEN', 'SLC', 'PDX', 'LAX', 'IAH', 'MSP', 'ORD', 'JFK', 'OAK', 'ATL', 'BLI', 'RNO', 'LGB', 'EUG', 'PHL']",21.809045226130653
PUB,2020,51,14,-1.1875,38.28909,-104.49657,['DEN'],27.450980392156865
PVD,2020,876,161,-6.496940024479804,41.724,-71.42822,"['PHL', 'ORD', 'MCO', 'BWI', 'CLT', 'TPA', 'EWR', 'MDW', 'ATL', 'DTW']",18.378995433789953
PWM,2020,1488,274,-5.740315638450502,45.58872,-122.5975,"['EWR', 'LGA', 'DTW', 'JFK', 'BWI', 'ATL', 'ORD', 'CLT', 'PHL', 'TPA', 'MCO']",18.413978494623656
RAP,2020,391,63,-3.5420054200542004,44.04532,-103.05737,"['MSP', 'DEN', 'PHX', 'SLC', 'AZA', 'LAS', 'ORD', 'CLT', 'EWR']",16.11253196930946
RDD,2020,74,12,-7.8,40.50898,-122.2934,"['SFO', 'LAX']",16.216216216216218
RHI,2020,69,6,-9.969696969696969,45.63119,-89.46745,['MSP'],8.695652173913043
RIC,2020,1377,272,-3.552403467297084,37.50517,-77.31967,"['ORD', 'CLT', 'DTW', 'ATL', 'BOS', 'DEN', 'JFK', 'LGA', 'MCO', 'EWR', 'MSP', 'IAH', 'BNA', 'MIA', 'PHL', 'TPA', 'LAX', 'LAS']",19.753086419753085
RKS,2020,50,9,3.6530612244897958,41.59422,-109.06519,['DEN'],18.0
RNO,2020,1374,232,-5.491738788355626,39.49858,-119.76806,"['DEN', 'SAN', 'SFO', 'LAS', 'LAX', 'SLC', 'SJC', 'JFK', 'ATL', 'PHX', 'HOU', 'ORD', 'IAH', 'LGB', 'SEA', 'PDX', 'OAK', 'MSP', 'DAL']",16.885007278020378
ROA,2020,191,38,-3.6187845303867405,37.32547,-79.97543,"['ATL', 'LGA', 'CLT', 'ORD']",19.895287958115183
ROC,2020,2076,304,-9.042598509052183,43.11887,-77.67238,"['JFK', 'CLT', 'ATL', 'EWR', 'BWI', 'TPA', 'BOS', 'ORD', 'LGA', 'DTW', 'PHL', 'MSP', 'MCO']",14.64354527938343
ROW,2020,15,4,4.466666666666667,33.30156,-104.53056,['PHX'],26.666666666666668
RST,2020,658,106,-7.9868421052631575,43.11887,-77.67238,"['ORD', 'ATL', 'MSP', 'DEN']",16.109422492401215
SAF,2020,35,3,-13.903225806451612,35.61678,-106.08814,"['PHX', 'DEN']",8.571428571428571
SAN,2020,11594,1660,-10.096822152016355,33.12723,-117.27873,"['LAX', 'SEA', 'OAK', 'SFO', 'PHX', 'SJC', 'SMF', 'MDW', 'DEN', 'MSP', 'DAL', 'BOI', 'BNA', 'ORD', 'HOU', 'BWI', 'FAT', 'LAS', 'PDX', 'JFK', 'CLT', 'AUS', 'SLC', 'ATL', 'SBP', 'TUS', 'JAC', 'BOS', 'EWR', 'IAH', 'PHL', 'RNO', 'MCI', 'HNL', 'ABQ', 'HDN', 'MCO', 'SAT', 'MSY', 'BLI', 'DTW', 'GEG', 'MRY', 'OGG', 'MIA', 'OMA', 'LIH', 'EUG', 'ELP', 'IDA', 'BIL']",14.317750560634812
SAT,2020,2558,435,-7.258460236886632,29.53369,-98.46978,"['HOU', 'TPA', 'MDW', 'BNA', 'ATL', 'IAH', 'DAL', 'DEN', 'MIA', 'SLC', 'CLT', 'PHX', 'SEA', 'DTW', 'MCO', 'LAX', 'MSP', 'SAN', 'BWI', 'ELP', 'ORD', 'SFO', 'LAS', 'EWR', 'MSY', 'JFK', 'MCI', 'OAK', 'ABQ']",17.005473025801408
SAV,2020,1191,227,-3.870881567230632,32.12758,-81.20214,"['BOS', 'ATL', 'CLT', 'EWR', 'JFK', 'PHL', 'DTW', 'HOU', 'CLE', 'BWI', 'MIA', 'ORD', 'GRR', 'IAH', 'DEN', 'PIT', 'LCK', 'LGA', 'IND', 'MDW', 'BNA', 'SDF']",19.059613769941226
SBA,2020,398,68,-2.4702702702702704,34.42621,-119.84037,"['LAX', 'PHX', 'SLC', 'DEN', 'SEA', 'PDX', 'SFO', 'SBP']",17.08542713567839
SBN,2020,421,95,-5.694235588972431,41.70895,-86.31847,"['CLT', 'ATL', 'DTW', 'LAS', 'ORD', 'MSP', 'AZA']",22.565320665083135
SBP,2020,351,70,1.4880952380952381,35.23706,-120.64239,"['DEN', 'PHX', 'SFO', 'LAX', 'SEA', 'SAN', 'SBA']",19.943019943019944
SCC,2020,60,8,-2.8035714285714284,70.19476,-148.46516,"['ANC', 'BRW']",13.333333333333334
SCE,2020,124,21,0.06306306306306306,40.85121,-77.8463,"['ORD', 'DTW']",16.93548387096774
SDF,2020,1597,283,-6.602841677943166,38.17439,-85.736,"['DTW', 'CLT', 'LGA', 'ATL', 'ORD', 'MDW', 'MCO', 'PHL', 'BWI', 'MIA', 'IAH', 'LAS', 'VPS', 'MSP', 'CHS', 'TPA', 'EWR', 'HOU', 'DEN', 'PHX', 'MSY', 'DAL', 'SAV', 'LAX', 'MYR']",17.720726361928616
SEA,2020,10910,2327,-6.811756872443641,47.44898,-122.30931,"['FAI', 'MSP', 'OAK', 'DTW', 'TPA', 'PHX', 'JNU', 'PDX', 'EUG', 'FAT', 'SMF', 'LAS', 'HNL', 'ORD', 'SLC', 'MDW', 'IAH', 'GEG', 'JFK', 'SAN', 'BUR', 'DEN', 'SJC', 'IND', 'ANC', 'LAX', 'SFO', 'ATL', 'CLT', 'MFR', 'EWR', 'PSP', 'KTN', 'HDN', 'PHL', 'MCO', 'BOI', 'RNO', 'MSY', 'BZN', 'MCI', 'SNA', 'LIH', 'OMA', 'BOS', 'TUS', 'PIT', 'FCA', 'AUS', 'CMH', 'OKC', 'ONT', 'BNA', 'SBP', 'OGG', 'DAL', 'SIT', 'MKE', 'BWI', 'SBA', 'ABQ', 'SAT', 'CHS', 'MIA', 'LGB', 'JAC']",21.329055912007334
SFO,2020,10033,1518,-9.830481622306717,37.619,-122.37484,"['BOI', 'DEN', 'BUR', 'ATL', 'EWR', 'LAX', 'ONT', 'SEA', 'SAN', 'PSP', 'PDX', 'IAH', 'ASE', 'SLC', 'JFK', 'PHX', 'DTW', 'LAS', 'OGG', 'RDD', 'BOS', 'FAT', 'PHL', 'MCO', 'MCI', 'SNA', 'SMF', 'ORD', 'SBP', 'RNO', 'GEG', 'MSP', 'SBA', 'DAL', 'ACV', 'CLE', 'AUS', 'MRY', 'LGB', 'EUG', 'HNL', 'MIA', 'TUS', 'CLT', 'SAT', 'MDW', 'BZN', 'IND', 'JAC', 'MSO', 'MFR', 'HDN', 'EGE', 'MMH', 'BNA', 'ABQ', 'OKC', 'MSY', 'PIT', 'LIH', 'FCA', 'BFL', 'BWI', 'TPA', 'MSN', 'XNA', 'OMA', 'RAP', 'CMH']",15.130070766470647
SGF,2020,1072,226,-3.467611336032389,37.24433,-93.38686,"['LAS', 'CLT', 'ATL', 'DEN', 'ORD', 'IAH', 'VPS', 'AZA', 'LAX']",21.082089552238806
SHV,2020,378,74,-3.0164835164835164,32.44663,-93.8256,"['ATL', 'CLT', 'IAH', 'LAS', 'DEN', 'VPS']",19.576719576719576
SIT,2020,74,17,-2.9577464788732395,57.04714,-135.3616,"['SEA', 'KTN', 'JNU']",22.972972972972975
SJC,2020,4073,523,-9.00990894483128,37.36186,-121.92901,"['LAX', 'PDX', 'SAN', 'DEN', 'LAS', 'DAL', 'GEG', 'AUS', 'RNO', 'ONT', 'BUR', 'SEA', 'SLC', 'SNA', 'LGB', 'BOI', 'HNL', 'PHX', 'OGG', 'LIH', 'ORD', 'ATL', 'BWI', 'DTW', 'MDW', 'ABQ', 'BNA', 'JFK', 'HOU', 'BOS', 'EWR', 'IAH', 'TUS', 'MSP', 'MCO']",12.840657991652343
SJU,2020,2073,588,-1.755297679112008,18.43942,-66.00183,"['STT', 'BOS', 'PHL', 'MCO', 'TPA', 'CLT', 'ATL', 'EWR', 'JFK', 'MDW', 'MSP', 'ORD', 'BWI', 'IAH', 'MIA', 'HOU', 'DTW']",28.364688856729376
SLC,2020,9766,2363,-3.9152901313002966,40.78839,-111.97777,"['MSP', 'SFO', 'IAH', 'DTW', 'CPR', 'LAS', 'LAX', 'EKO', 'RAP', 'TUS', 'BOI', 'COS', 'PDX', 'GEG', 'GTF', 'IDA', 'OMA', 'SEA', 'DEN', 'OAK', 'AUS', 'BUR', 'SAN', 'PHX', 'ORD', 'CLT', 'DSM', 'MFR', 'ATL', 'SJC', 'BTM', 'SAT', 'ABQ', 'RNO', 'JFK', 'TWF', 'ASE', 'MSO', 'EUG', 'HLN', 'BZN', 'PSP', 'SMF', 'DAL', 'FCA', 'GJT', 'MKE', 'EGE', 'FAT', 'BOS', 'MCI', 'OKC', 'MCO', 'PIH', 'SNA', 'LGB', 'BIL', 'IND', 'SBA', 'MSY', 'MDW', 'BNA', 'BWI', 'LWS', 'JAC', 'EWR', 'PHL', 'CLE', 'TPA', 'TUL', 'ONT', 'MEM', 'WYS', 'CDC', 'HOU', 'COD', 'PIT', 'HNL', 'ANC', 'OGG', 'CMH', 'MSN']",24.196190866270737
SMF,2020,3878,584,-5.5360710321864595,38.69542,-121.59077,"['SEA', 'SNA', 'DEN', 'ONT', 'SAN', 'SLC', 'BUR', 'LAS', 'LAX', 'LGB', 'PHX', 'HNL', 'SFO', 'MSP', 'DAL', 'JFK', 'ORD', 'BOI', 'PDX', 'CLT', 'BWI', 'ATL', 'AUS', 'OGG', 'HOU', 'MDW', 'IAH', 'DTW', 'GEG']",15.059308922124806
SMX,2020,18,3,-6.625,34.89925,-120.45758,['LAS'],16.666666666666664
SNA,2020,2437,378,-7.691390728476821,33.67566,-117.86822,"['SJC', 'SLC', 'SFO', 'DEN', 'ORD', 'IAH', 'MSP', 'OAK', 'SMF', 'LAS', 'PHX', 'SEA', 'ATL', 'PDX', 'EWR', 'DAL', 'HOU', 'DTW', 'BNA']",15.510874025441115
SPI,2020,112,20,-0.9565217391304348,37.24433,-93.38686,['ORD'],17.857142857142858
STT,2020,329,78,-2.169811320754717,18.33731,-64.97336,"['ATL', 'SJU', 'EWR', 'IAH', 'ORD', 'MIA', 'JFK', 'PHL', 'CLT', 'BOS', 'STX', 'MCO']",23.70820668693009
STX,2020,78,17,-4.2368421052631575,17.70189,-64.79856,"['ATL', 'MIA', 'CLT']",21.794871794871796
SUX,2020,117,28,0.32038834951456313,42.4026,-96.38437,"['ORD', 'DEN']",23.931623931623932
SYR,2020,768,114,-10.895125553914328,43.11119,-76.10631,"['ATL', 'DTW', 'CLT', 'EWR', 'ORD', 'JFK', 'MCO', 'PHL', 'DEN', 'BNA', 'BOS', 'TPA', 'LGA', 'MYR', 'ALB', 'MSP']",14.84375
TLH,2020,329,71,-0.018867924528301886,30.39653,-84.35033,"['ATL', 'CLT', 'MIA', 'IAH']",21.580547112462007
TOL,2020,130,29,-6.237704918032787,41.58681,-83.80783,"['ORD', 'CLT']",22.30769230769231
TPA,2020,5350,1023,-5.125655506252521,27.97547,-82.53325,"['SEA', 'ORD', 'BOS', 'LGA', 'MIA', 'DAL', 'CLT', 'DTW', 'IND', 'BWI', 'ATL', 'DEN', 'EWR', 'MSP', 'MDW', 'PHL', 'CLE', 'BNA', 'SJU', 'IAH', 'JFK', 'LAS', 'HOU', 'BUF', 'MKE', 'MSY', 'ISP', 'ALB', 'GRR', 'LAX', 'CMH', 'MCI', 'PVD', 'PIT', 'SLC', 'TTN', 'AUS', 'ROC', 'CAK', 'MHT', 'ACY', 'MEM', 'SFO', 'HPN', 'PHX', 'EYW', 'SDF', 'BHM', 'LBE', 'SAT', 'RIC', 'PWM', 'SYR', 'SAN']",19.121495327102803
TTN,2020,68,19,2.757575757575758,40.27669,-74.81347,"['MIA', 'MCO', 'ATL', 'TPA', 'CLT', 'MYR']",27.941176470588236
TUL,2020,1077,200,-4.009054325955734,36.19837,-95.88824,"['DEN', 'SLC', 'IAH', 'CLT', 'ORD', 'LAS', 'PHX', 'DAL', 'ATL', 'HOU', 'VPS', 'MSP', 'LAX']",18.570102135561743
TUS,2020,1249,236,-6.692827004219409,32.11608,-110.94103,"['LAX', 'SLC', 'PHX', 'DEN', 'ORD', 'MDW', 'SJC', 'PDX', 'SFO', 'IAH', 'SEA', 'SAN', 'BLI', 'LAS', 'ATL', 'HOU', 'MSP', 'IND', 'AZA']",18.8951160928743
TVC,2020,455,63,-10.824601366742597,44.74144,-85.58224,"['ORD', 'DTW', 'MSP', 'DEN', 'CLT', 'AZA']",13.846153846153847
TWF,2020,85,18,-3.261904761904762,42.4818,-114.48774,"['SLC', 'LAX', 'DEN']",21.176470588235293
TYR,2020,2,0,-31.5,32.35414,-95.40239,['DEN'],0.0
TYS,2020,1016,188,-6.61954261954262,35.81249,-83.99286,"['CLT', 'DEN', 'ATL', 'DTW', 'ORD', 'PHL', 'MIA', 'MCO', 'MSP', 'IAH', 'EWR', 'VPS', 'LGA', 'HOU', 'BWI', 'LAS', 'MDW', 'AUS', 'BOS']",18.503937007874015
VEL,2020,67,9,2.46875,40.4409,-109.50992,"['DEN', 'CNY']",13.432835820895523
VLD,2020,88,22,-2.764705882352941,30.7825,-83.27672,['ATL'],25.0
VPS,2020,601,116,-3.429856115107914,30.48325,-86.5254,"['ATL', 'CLT', 'ORD', 'IND', 'IAH', 'EVV', 'MCI', 'XNA', 'LCK', 'LIT', 'LEX', 'EWR', 'OMA', 'SGF', 'OKC', 'PIA', 'ICT', 'HOU', 'BWI', 'SHV', 'TYS', 'DAY', 'PIT', 'TUL', 'SDF', 'BOS', 'CLE', 'MEM', 'MDW', 'BNA', 'DSM', 'AUS']",19.30116472545757
WRG,2020,81,18,-3.051282051282051,56.48433,-132.36982,"['PSG', 'KTN']",22.22222222222222
WYS,2020,24,6,-1.2608695652173914,44.6884,-111.11764,['SLC'],25.0
XNA,2020,786,167,-3.608991825613079,34.99147,-78.88,"['IAH', 'LGA', 'ATL', 'SFO', 'ORD', 'MSP', 'CLT', 'LAX', 'DEN', 'AZA', 'MIA', 'EWR', 'LAS', 'PHL', 'BNA', 'VPS']",21.246819338422394
XWA,2020,53,14,8.607843137254902,48.17794,-103.64235,"['DEN', 'MSP']",26.41509433962264
YAK,2020,73,13,-7.088235294117647,59.50336,-139.66023,"['JNU', 'CDV']",17.80821917808219
YUM,2020,93,17,5.105882352941176,32.65658,-114.60597,['PHX'],18.27956989247312
