ORIGIN,Year,flights,delayed,avg_delay,LATITUDE,LONGITUDE,connections,pct_delayed
PHX,2021,17148,6362,4.0227071137129675,33.43417,-112.00806,"['DEN', 'MDW', 'HNL', 'SLC', 'OAK', 'SAT', 'PHL', 'SEA', 'AUS', 'ONT', 'RNO', 'CMH', 'SJC', 'TUL', 'MRY', 'SNA', 'BNA', 'TPA', 'IDA', 'GEG', 'IAH', 'PSP', 'BOS', 'LGB', 'LAX', 'CLT', 'LAS', 'PDX', 'MCO', 'ORD', 'MSP', 'OMA', 'OKC', 'SAN', 'HOU', 'BUR', 'SFO', 'IND', 'ANC', 'YUM', 'DAL', 'JFK', 'FAT', 'CLE', 'MKE', 'ATL', 'ABQ', 'SBP', 'MFR', 'TUS', 'MCI', 'FLG', 'SMF', 'COS', 'MIA', 'BFL', 'EWR', 'BOI', 'ELP', 'DTW', 'ACV', 'SDF', 'FSD', 'BUF', 'ROW', 'GRR', 'DSM', 'SAF', 'DRO', 'RAP', 'BWI', 'EUG', 'MSN', 'ASE', 'BZN', 'OGG', 'MSY', 'SBA', 'GJT', 'LBB', 'JAC', 'LIH', 'MEM', 'LIT', 'FAR', 'ICT', 'PIT', 'BIL', 'EGE', 'LGA']",37.100536505714956
PIA,2021,294,77,-1.796551724137931,40.66424,-89.69331,"['ORD', 'AZA', 'CLT', 'BNA', 'LAS', 'DEN', 'VPS']",26.190476190476193
PIH,2021,93,23,9.333333333333334,42.91131,-112.59586,['SLC'],24.731182795698924
PIT,2021,3415,864,-0.28464755077658305,40.49147,-80.23287,"['MCO', 'BOS', 'BWI', 'PHL', 'LGA', 'DTW', 'MYR', 'MDW', 'JAX', 'ATL', 'MIA', 'MSP', 'CLT', 'IAH', 'DEN', 'LAS', 'JFK', 'PHX', 'ORD', 'EWR', 'TPA', 'BNA', 'SEA', 'LAX', 'SAV', 'DAL', 'CHS', 'AUS', 'MLB', 'HOU', 'ORF', 'EYW', 'MSY', 'VPS', 'AZA']",25.300146412884335
PLN,2021,84,16,12.156626506024097,45.57093,-84.79672,['DTW'],19.047619047619047
PNS,2021,1139,290,0.7875,30.47331,-87.18744,"['BNA', 'IAH', 'MIA', 'PHL', 'ATL', 'ORD', 'CLT', 'DAL', 'DEN', 'MCI', 'HOU', 'IND', 'AUS', 'LGA', 'MDW', 'SDF', 'MCO', 'BWI', 'CMH']",25.460930640913084
PPG,2021,1,1,53.0,14.33102,-170.71053,['HNL'],100.0
PSE,2021,41,11,-2.5121951219512195,18.0083,-66.56301,"['MCO', 'JFK']",26.82926829268293
PSG,2021,63,18,4.174603174603175,56.80165,-132.94528,"['WRG', 'JNU']",28.57142857142857
PSP,2021,1397,414,-0.6854663774403471,33.82922,-116.50625,"['OAK', 'SEA', 'SFO', 'SLC', 'PHX', 'DEN', 'LAX', 'PDX', 'BOI', 'SMF', 'IAH', 'ORD', 'JFK', 'AUS', 'MSP', 'SJC', 'BLI', 'EUG', 'LAS', 'BNA', 'ATL', 'DAL', 'PHL', 'MDW']",29.63493199713672
PUB,2021,62,10,-4.258064516129032,38.28909,-104.49657,['DEN'],16.129032258064516
PVD,2021,1008,285,0.9847560975609756,41.724,-71.42822,"['TPA', 'CLT', 'PHL', 'MCO', 'BWI', 'EWR', 'ORD', 'ATL', 'DTW', 'MDW', 'MYR', 'MSP', 'MIA']",28.273809523809522
PWM,2021,2430,638,-1.4407064760302775,45.58872,-122.5975,"['LGA', 'PHL', 'MIA', 'MDW', 'EWR', 'DTW', 'CLT', 'ORD', 'BWI', 'TPA', 'JFK', 'ATL', 'MYR', 'MCO', 'DEN', 'MSP']",26.255144032921812
RAP,2021,575,165,4.739285714285714,44.04532,-103.05737,"['MSP', 'ORD', 'DEN', 'PHX', 'GRR', 'CLT', 'EWR', 'SLC', 'ATL', 'AZA', 'LAS', 'LAX', 'PIA', 'IAH', 'LGA']",28.695652173913043
RDD,2021,111,24,3.2612612612612613,40.50898,-122.2934,"['SEA', 'SFO', 'LAX']",21.62162162162162
RHI,2021,101,17,-10.29,45.63119,-89.46745,"['MSP', 'ORD']",16.831683168316832
RIC,2021,1734,474,2.2437463641652124,37.50517,-77.31967,"['CLT', 'MCO', 'ATL', 'DTW', 'LGA', 'BOS', 'DEN', 'MDW', 'JFK', 'MSP', 'ORD', 'MIA', 'LAS', 'TPA', 'EWR', 'IAH', 'BNA', 'LAX']",27.33564013840831
RKS,2021,67,12,-5.253968253968254,41.59422,-109.06519,['DEN'],17.91044776119403
RNO,2021,2338,798,6.995612110574814,39.49858,-119.76806,"['PDX', 'LAS', 'BUR', 'LAX', 'PHX', 'SEA', 'SLC', 'SJC', 'DEN', 'OAK', 'MDW', 'ORD', 'SFO', 'SAN', 'LGB', 'SNA', 'ATL', 'HOU', 'CLT', 'JFK', 'IAH', 'DAL', 'AUS', 'JAC']",34.13173652694611
ROA,2021,136,35,1.1985294117647058,37.32547,-79.97543,"['ATL', 'ORD', 'LGA']",25.735294117647058
ROC,2021,2156,504,-1.803755868544601,43.11887,-77.67238,"['ORD', 'JFK', 'MCO', 'LGA', 'BWI', 'DTW', 'PHL', 'CLT', 'MIA', 'ATL', 'EWR', 'TPA', 'BOS']",23.376623376623375
ROW,2021,28,13,63.82142857142857,33.30156,-104.53056,['PHX'],46.42857142857143
RST,2021,790,130,-4.208226221079691,43.11887,-77.67238,"['MSP', 'ORD', 'DEN', 'ATL']",16.455696202531644
SAF,2021,51,15,30.3265306122449,35.61678,-106.08814,"['PHX', 'LAX', 'DEN']",29.411764705882355
SAN,2021,13380,4034,0.4620522161505768,33.12723,-117.27873,"['AUS', 'IAH', 'SMF', 'LIH', 'SFO', 'PHX', 'LAS', 'DEN', 'SLC', 'SEA', 'JFK', 'SJC', 'ATL', 'EWR', 'CLT', 'LAX', 'BNA', 'ORD', 'BOI', 'BZN', 'OAK', 'DAL', 'HNL', 'PDX', 'PHL', 'MRY', 'FAT', 'MSP', 'OGG', 'HOU', 'MDW', 'JAC', 'BWI', 'RNO', 'DTW', 'MSO', 'GEG', 'BOS', 'MCO', 'EUG', 'TUS', 'SBA', 'SBP', 'MSY', 'MIA', 'ELP', 'MCI', 'ORF', 'FCA', 'HDN', 'SAT', 'TPA', 'ABQ', 'AZA', 'MFR', 'BLI', 'IDA']",30.14947683109118
SAT,2021,2957,864,3.2321304649548925,29.53369,-98.46978,"['PHX', 'MCO', 'ORD', 'SEA', 'IAH', 'CLT', 'SLC', 'BWI', 'LAS', 'HOU', 'MSP', 'DEN', 'SFO', 'ATL', 'DAL', 'EWR', 'LAX', 'BNA', 'DTW', 'MDW', 'JFK', 'MSY', 'MIA', 'TPA', 'BOS', 'COS', 'ELP', 'MCI', 'ABQ', 'SAN']",29.218802840716947
SAV,2021,2042,553,0.6472925981122702,32.12758,-81.20214,"['ORD', 'BOS', 'ATL', 'CLT', 'JFK', 'BNA', 'MDW', 'DEN', 'IAH', 'BWI', 'PHL', 'EWR', 'LCK', 'DAL', 'MIA', 'CLE', 'MSP', 'ATW', 'HOU', 'LGA', 'SDF', 'DTW', 'GRR', 'PIT', 'IND']",27.081292850146916
SBA,2021,672,193,2.0,34.42621,-119.84037,"['OAK', 'PDX', 'LAS', 'DEN', 'SEA', 'PHX', 'SFO', 'LAX', 'SAN', 'ORD']",28.720238095238095
SBN,2021,547,134,-1.2703703703703704,41.70895,-86.31847,"['ORD', 'ATL', 'DTW', 'CLT', 'AZA', 'MSP', 'LAS', 'LGA', 'SFO']",24.49725776965265
SBP,2021,350,83,0.7865497076023392,35.23706,-120.64239,"['DEN', 'SFO', 'LAX', 'PHX', 'SEA', 'PDX', 'SAN']",23.714285714285715
SCC,2021,39,5,-11.794871794871796,70.19476,-148.46516,"['ANC', 'FAI']",12.82051282051282
SCE,2021,41,7,-4.512195121951219,40.85121,-77.8463,['DTW'],17.073170731707318
SDF,2021,1903,593,1.3458043826830572,38.17439,-85.736,"['LGA', 'MCO', 'BWI', 'DEN', 'ATL', 'PHX', 'ORD', 'CLT', 'DAL', 'MSP', 'EWR', 'IAH', 'DTW', 'MIA', 'MYR', 'PNS', 'SAV', 'LAS', 'LAX', 'TPA', 'MDW', 'CHS', 'MSY', 'PHL', 'VPS']",31.16132422490804
SEA,2021,17354,5584,0.5643379128909676,47.44898,-122.30931,"['LAX', 'ORD', 'SMF', 'JFK', 'OAK', 'SJC', 'SFO', 'LAS', 'SNA', 'FAT', 'DEN', 'AUS', 'MFR', 'ATL', 'PIT', 'ABQ', 'BUR', 'MCO', 'GEG', 'PDX', 'SLC', 'SAT', 'MSP', 'IAH', 'RNO', 'ANC', 'PHX', 'PSP', 'SAN', 'BOI', 'BOS', 'MRY', 'PHL', 'OGG', 'SBP', 'DAL', 'MSO', 'EUG', 'DTW', 'HNL', 'BLI', 'MKE', 'GTF', 'BZN', 'MDW', 'FAI', 'KTN', 'TUS', 'EWR', 'JNU', 'RDD', 'MSY', 'ONT', 'LIH', 'BWI', 'MCI', 'CLT', 'SBA', 'FCA', 'TPA', 'BIL', 'HLN', 'CHS', 'BNA', 'MIA', 'IND', 'CMH', 'OMA', 'ELP', 'IDA', 'SIT', 'JAC', 'ICT', 'HDN', 'OKC']",32.177019707272095
SFO,2021,11146,2960,-2.1500364166059724,37.619,-122.37484,"['PHL', 'ORD', 'IAH', 'SEA', 'BUR', 'RNO', 'MFR', 'EUG', 'DEN', 'MCO', 'EWR', 'LIH', 'PSP', 'JFK', 'ATL', 'SMF', 'ONT', 'PHX', 'PDX', 'BOI', 'SNA', 'LAX', 'SAN', 'SLC', 'SBP', 'BOS', 'LAS', 'OGG', 'ACV', 'TUS', 'MIA', 'RDD', 'CLT', 'AUS', 'FAT', 'HNL', 'BWI', 'MSP', 'MSO', 'DAL', 'DTW', 'ABQ', 'GEG', 'SBA', 'BFL', 'TPA', 'BZN', 'JAC', 'SAT', 'MRY', 'EGE', 'IND', 'ASE', 'FCA', 'CLE', 'MDW', 'BNA', 'ANC', 'MSN', 'HDN']",26.55661223757402
SGF,2021,1222,350,1.903973509933775,37.24433,-93.38686,"['CLT', 'VPS', 'ORD', 'ATL', 'DEN', 'LAS', 'LAX', 'HOU', 'AZA']",28.641571194762683
SHV,2021,277,67,-2.690566037735849,32.44663,-93.8256,"['ATL', 'CLT', 'LAX', 'IAH', 'LAS', 'VPS']",24.187725631768952
SIT,2021,129,46,5.828125,57.04714,-135.3616,"['JNU', 'SEA', 'KTN']",35.65891472868217
SJC,2021,4450,1234,-0.9887871853546911,37.36186,-121.92901,"['LAX', 'IAH', 'DEN', 'SLC', 'LIH', 'BOI', 'PDX', 'HNL', 'MDW', 'LAS', 'LGB', 'OGG', 'SEA', 'PHX', 'SNA', 'ONT', 'SAN', 'BUR', 'AUS', 'ATL', 'GEG', 'BOS', 'RNO', 'DAL', 'JFK', 'HOU', 'BNA', 'PSP', 'ORD', 'MSP', 'JAC', 'MSO']",27.730337078651683
SJT,2021,64,18,1.03125,31.35775,-100.49631,['IAH'],28.125
SJU,2021,3083,1127,7.684019769357496,18.43942,-66.00183,"['CLT', 'BWI', 'JFK', 'EWR', 'ORD', 'ATL', 'MIA', 'PHL', 'MCO', 'BOS', 'LGA', 'MSP', 'TPA', 'STT', 'IAH', 'AUS', 'MDW', 'HOU', 'DTW', 'BNA', 'JAX', 'ACY']",36.555303276029846
SLC,2021,12445,4027,2.994633273703041,40.78839,-111.97777,"['MCI', 'BOI', 'LAS', 'SEA', 'EUG', 'AUS', 'OAK', 'MDW', 'IDA', 'PHX', 'CDC', 'SMF', 'DTW', 'ATL', 'LAX', 'PIH', 'ABQ', 'IAH', 'RNO', 'ORD', 'OKC', 'BTM', 'PDX', 'SJC', 'SNA', 'MSP', 'PSP', 'MSO', 'GTF', 'DEN', 'MCO', 'SFO', 'BZN', 'JFK', 'MEM', 'BWI', 'TUL', 'HOU', 'WYS', 'ONT', 'EKO', 'JAC', 'GJT', 'OMA', 'TWF', 'SAN', 'SAT', 'LWS', 'BNA', 'FCA', 'CLT', 'BIL', 'GEG', 'MFR', 'BUR', 'FAT', 'MIA', 'FAI', 'MSY', 'COS', 'TPA', 'PHL', 'CPR', 'LGB', 'EWR', 'BOS', 'TUS', 'DAL', 'OGG', 'RAP', 'HLN', 'DRO', 'DSM', 'ANC', 'HNL', 'CNY', 'COD', 'MKE', 'CLE']",32.35837685817597
SMF,2021,4838,1614,3.4988476848941965,38.69542,-121.59077,"['DEN', 'PHX', 'LAS', 'SLC', 'ORD', 'ONT', 'LGB', 'LAX', 'SFO', 'SNA', 'MDW', 'SEA', 'BUR', 'PDX', 'DAL', 'HNL', 'SAN', 'AUS', 'MSP', 'PSP', 'OGG', 'ATL', 'JFK', 'IAH', 'EWR', 'BOI', 'HOU', 'CLT', 'GEG', 'BOS', 'BWI']",33.36089293096321
SMX,2021,43,14,15.35897435897436,34.89925,-120.45758,"['AZA', 'LAS', 'PDX']",32.55813953488372
SNA,2021,3833,1207,0.4408402020739165,33.67566,-117.86822,"['LAS', 'PDX', 'PHX', 'SJC', 'OAK', 'IAH', 'SFO', 'SLC', 'SEA', 'DEN', 'ORD', 'HOU', 'SMF', 'AUS', 'DAL', 'ATL', 'BNA', 'EWR', 'MSP', 'MDW', 'RNO', 'JFK', 'GEG', 'BOI', 'HNL', 'FSD', 'GJT', 'MCI', 'MSO', 'MFR', 'EUG']",31.489694756065745
STT,2021,688,174,-1.8683812405446294,18.33731,-64.97336,"['ATL', 'CLT', 'MSP', 'PHL', 'MIA', 'SJU', 'EWR', 'MCO', 'ORD', 'BOS', 'JFK', 'IAH']",25.290697674418606
STX,2021,112,28,-6.571428571428571,17.70189,-64.79856,"['ATL', 'MIA', 'CLT']",25.0
SUX,2021,146,56,16.363013698630137,42.4026,-96.38437,"['ORD', 'DEN']",38.35616438356164
SYR,2021,971,217,-3.59375,43.11119,-76.10631,"['DEN', 'ORD', 'ATL', 'JFK', 'LGA', 'DTW', 'MYR', 'MCO', 'CLT', 'EWR', 'BNA', 'PHL', 'MIA', 'TPA', 'BWI', 'BOS']",22.3480947476828
TLH,2021,413,117,1.3390243902439025,30.39653,-84.35033,"['CLT', 'ATL', 'MIA', 'IAH']",28.329297820823246
TOL,2021,50,4,-8.56,41.58681,-83.80783,['ORD'],8.0
TPA,2021,7180,2338,3.635332482631504,27.97547,-82.53325,"['BNA', 'DTW', 'LAX', 'BWI', 'MDW', 'PHL', 'AUS', 'MSP', 'MKE', 'CLT', 'SLC', 'HOU', 'EWR', 'LGA', 'ORD', 'DAL', 'MCI', 'DEN', 'BOS', 'SEA', 'ATL', 'ISP', 'PVD', 'CLE', 'CMH', 'JFK', 'IAH', 'PIT', 'PHX', 'RIC', 'MIA', 'SDF', 'BHM', 'SJU', 'PWM', 'MEM', 'ROC', 'LAS', 'ACY', 'IND', 'BUF', 'SAT', 'MSY', 'TTN', 'SAN', 'EYW', 'HPN', 'SFO', 'MHT', 'GRR', 'LBE', 'ALB', 'OMA', 'OKC', 'SYR', 'PDX']",32.562674094707525
TTN,2021,149,62,11.448979591836734,40.27669,-74.81347,"['TPA', 'MCO', 'ATL', 'CLT', 'ORD', 'MIA', 'MYR', 'CHS']",41.61073825503356
TUL,2021,1275,377,1.769475357710652,36.19837,-95.88824,"['HOU', 'CLT', 'DEN', 'LAX', 'PHX', 'ORD', 'IAH', 'ATL', 'SLC', 'LAS', 'DAL', 'AZA', 'AUS', 'VPS', 'MIA']",29.568627450980394
TUS,2021,1655,481,0.6515058389674248,32.11608,-110.94103,"['LAS', 'SEA', 'ORD', 'SFO', 'PDX', 'IAH', 'MDW', 'SLC', 'PHX', 'ATL', 'DEN', 'LAX', 'HOU', 'MSP', 'SAN', 'OAK', 'IND']",29.063444108761328
TVC,2021,617,158,-1.2145214521452146,44.74144,-85.58224,"['ORD', 'DTW', 'MSP', 'CLT', 'BOS', 'AZA', 'LGA', 'ATL', 'PHL', 'DEN']",25.60777957860616
TWF,2021,109,11,-6.87037037037037,42.4818,-114.48774,"['SLC', 'DEN']",10.091743119266056
TYS,2021,934,205,-4.401737242128122,35.81249,-83.99286,"['DTW', 'DEN', 'ATL', 'PHL', 'LGA', 'ORD', 'CLT', 'LAS', 'MDW', 'VPS', 'HOU', 'MIA', 'AUS', 'MSP', 'EWR', 'BOS', 'BWI', 'MYR', 'MCO']",21.948608137044967
VEL,2021,76,19,-2.486111111111111,40.4409,-109.50992,['DEN'],25.0
VLD,2021,133,27,5.7443609022556394,30.7825,-83.27672,['ATL'],20.30075187969925
VPS,2021,930,304,8.788248337028826,30.48325,-86.5254,"['ATL', 'CLT', 'BNA', 'XNA', 'GRR', 'EWR', 'LEX', 'ORD', 'OMA', 'BWI', 'MDW', 'IAH', 'DEN', 'SGF', 'ICT', 'LCK', 'DAL', 'PHL', 'AVL', 'HOU', 'AUS', 'CLE', 'PIA', 'BOS', 'OKC', 'MSP', 'LAS', 'MCI', 'IND', 'SDF', 'MKE', 'MEM', 'TYS', 'PIT', 'LIT', 'DAY', 'DSM', 'TUL', 'SHV']",32.68817204301075
WRG,2021,58,15,-4.105263157894737,56.48433,-132.36982,"['KTN', 'PSG']",25.862068965517242
WYS,2021,45,7,-8.866666666666667,44.6884,-111.11764,"['DEN', 'SLC']",15.555555555555555
XNA,2021,752,172,-0.009433962264150943,34.99147,-78.88,"['VPS', 'EWR', 'ORD', 'ATL', 'DEN', 'LAS', 'MCO', 'CLT', 'LGA', 'MIA', 'MSP', 'LAX', 'IAH', 'BNA', 'AUS', 'HOU', 'AZA']",22.872340425531913
XWA,2021,107,33,18.438095238095237,48.17794,-103.64235,"['MSP', 'DEN']",30.8411214953271
YAK,2021,72,30,5.728571428571429,59.50336,-139.66023,"['CDV', 'JNU']",41.66666666666667
YUM,2021,163,49,3.229813664596273,32.65658,-114.60597,['PHX'],30.061349693251532
